Município;DESCRICAO - Freguesia
ÁGUEDA;Aguada de Cima (ÁGUEDA)
ÁGUEDA;Fermentelos (ÁGUEDA)
ÁGUEDA;Macinhata do Vouga (ÁGUEDA)
ÁGUEDA;Valongo do Vouga (ÁGUEDA)
ALBERGARIA-A-VELHA;Alquerubim (ALBERGARIA-A-VELHA)
ALBERGARIA-A-VELHA;Angeja (ALBERGARIA-A-VELHA)
ALBERGARIA-A-VELHA;Branca (ALBERGARIA-A-VELHA)
ALBERGARIA-A-VELHA;Ribeira de Fráguas (ALBERGARIA-A-VELHA)
ANADIA;Avelãs de Caminho (ANADIA)
ANADIA;Avelãs de Cima (ANADIA)
ANADIA;Moita (ANADIA)
ANADIA;Sangalhos (ANADIA)
ANADIA;São Lourenço do Bairro (ANADIA)
ANADIA;Vila Nova de Monsarros (ANADIA)
ANADIA;Vilarinho do Bairro (ANADIA)
AROUCA;Alvarenga (AROUCA)
AROUCA;Chave (AROUCA)
AROUCA;Escariz (AROUCA)
AROUCA;Fermedo (AROUCA)
AROUCA;Mansores (AROUCA)
AROUCA;Moldes (AROUCA)
AROUCA;Rossas (AROUCA)
AROUCA;Santa Eulália (AROUCA)
AROUCA;São Miguel do Mato (AROUCA)
AROUCA;Tropeço (AROUCA)
AROUCA;Urrô (AROUCA)
AROUCA;Várzea (AROUCA)
AVEIRO;Aradas (AVEIRO)
AVEIRO;Cacia (AVEIRO)
AVEIRO;Esgueira (AVEIRO)
AVEIRO;Oliveirinha (AVEIRO)
AVEIRO;Santa Joana (AVEIRO)
AVEIRO;São Bernardo (AVEIRO)
AVEIRO;São Jacinto (AVEIRO)
CASTELO DE PAIVA;Fornos (CASTELO DE PAIVA)
CASTELO DE PAIVA;Real (CASTELO DE PAIVA)
CASTELO DE PAIVA;Santa Maria de Sardoura (CASTELO DE PAIVA)
CASTELO DE PAIVA;São Martinho de Sardoura (CASTELO DE PAIVA)
ESPINHO;Espinho (ESPINHO)
ESPINHO;Paramos (ESPINHO)
ESPINHO;Silvalde (ESPINHO)
ESTARREJA;Avanca (ESTARREJA)
ESTARREJA;Pardilhó (ESTARREJA)
ESTARREJA;Salreu (ESTARREJA)
SANTA MARIA DA FEIRA;Argoncilhe (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Arrifana (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Escapães (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Fiães (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Fornos (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Lourosa (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Milheirós de Poiares (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Mozelos (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Nogueira da Regedoura (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Paços de Brandão (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Rio Meão (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Romariz (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Sanguedo (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Santa Maria de Lamas (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;São João de Ver (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;São Paio de Oleiros (SANTA MARIA DA FEIRA)
MEALHADA;Barcouço (MEALHADA)
MEALHADA;Casal Comba (MEALHADA)
MEALHADA;Luso (MEALHADA)
MEALHADA;Pampilhosa (MEALHADA)
MEALHADA;Vacariça (MEALHADA)
MURTOSA;Bunheiro (MURTOSA)
MURTOSA;Monte (MURTOSA)
MURTOSA;Murtosa (MURTOSA)
MURTOSA;Torreira (MURTOSA)
OLIVEIRA DE AZEMÉIS;Carregosa (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Cesar (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Fajões (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Loureiro (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Macieira de Sarnes (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Ossela (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;São Martinho da Gândara (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;São Roque (OLIVEIRA DE AZEMÉIS)
