Município;Freguesia
ÁGUEDA;Aguada de Cima
ÁGUEDA;Fermentelos
ÁGUEDA;Macinhata do Vouga
ÁGUEDA;Valongo do Vouga
ALBERGARIA-A-VELHA;Alquerubim
ALBERGARIA-A-VELHA;Angeja
ALBERGARIA-A-VELHA;Branca
ALBERGARIA-A-VELHA;Ribeira de Fráguas
ANADIA;Avelãs de Caminho
ANADIA;Avelãs de Cima
ANADIA;Moita
ANADIA;Sangalhos
ANADIA;São Lourenço do Bairro
ANADIA;Vila Nova de Monsarros
ANADIA;Vilarinho do Bairro
AROUCA;Alvarenga
AROUCA;Chave
AROUCA;Escariz
AROUCA;Fermedo
AROUCA;Mansores
AROUCA;Moldes
AROUCA;Rossas
AROUCA;Santa Eulália
AROUCA;São Miguel do Mato
AROUCA;Tropeço
AROUCA;Urrô
AROUCA;Várzea
AVEIRO;Aradas
AVEIRO;Cacia
AVEIRO;Esgueira
AVEIRO;Oliveirinha
AVEIRO;Santa Joana
AVEIRO;São Bernardo
AVEIRO;São Jacinto
CASTELO DE PAIVA;Fornos
CASTELO DE PAIVA;Real
CASTELO DE PAIVA;Santa Maria de Sardoura
CASTELO DE PAIVA;São Martinho de Sardoura
ESPINHO;Espinho
ESPINHO;Paramos
ESPINHO;Silvalde
ESTARREJA;Avanca
ESTARREJA;Pardilhó
ESTARREJA;Salreu
SANTA MARIA DA FEIRA;Argoncilhe
SANTA MARIA DA FEIRA;Arrifana
SANTA MARIA DA FEIRA;Escapães
SANTA MARIA DA FEIRA;Fiães
SANTA MARIA DA FEIRA;Fornos
SANTA MARIA DA FEIRA;Lourosa
SANTA MARIA DA FEIRA;Milheirós de Poiares
SANTA MARIA DA FEIRA;Mozelos
SANTA MARIA DA FEIRA;Nogueira da Regedoura
SANTA MARIA DA FEIRA;Paços de Brandão
SANTA MARIA DA FEIRA;Rio Meão
SANTA MARIA DA FEIRA;Romariz
SANTA MARIA DA FEIRA;Sanguedo
SANTA MARIA DA FEIRA;Santa Maria de Lamas
SANTA MARIA DA FEIRA;São João de Ver
SANTA MARIA DA FEIRA;São Paio de Oleiros
MEALHADA;Barcouço
MEALHADA;Casal Comba
MEALHADA;Luso
MEALHADA;Pampilhosa
MEALHADA;Vacariça
MURTOSA;Bunheiro
MURTOSA;Monte
MURTOSA;Murtosa
MURTOSA;Torreira
OLIVEIRA DE AZEMÉIS;Carregosa
OLIVEIRA DE AZEMÉIS;Cesar
OLIVEIRA DE AZEMÉIS;Fajões
OLIVEIRA DE AZEMÉIS;Loureiro
OLIVEIRA DE AZEMÉIS;Macieira de Sarnes
OLIVEIRA DE AZEMÉIS;Ossela
OLIVEIRA DE AZEMÉIS;São Martinho da Gândara
OLIVEIRA DE AZEMÉIS;São Roque
OLIVEIRA DE AZEMÉIS;Vila de Cucujães
OLIVEIRA DO BAIRRO;Oiã
OLIVEIRA DO BAIRRO;Oliveira do Bairro
OLIVEIRA DO BAIRRO;Palhaça
OVAR;Cortegaça
OVAR;Esmoriz
OVAR;Maceda
OVAR;Válega
SÃO JOÃO DA MADEIRA;São João da Madeira
SEVER DO VOUGA;Couto de Esteves
SEVER DO VOUGA;Pessegueiro do Vouga
SEVER DO VOUGA;Rocas do Vouga
SEVER DO VOUGA;Sever do Vouga
SEVER DO VOUGA;Talhadas
VAGOS;Calvão
VAGOS;Gafanha da Boa Hora
VAGOS;Ouca
VAGOS;Sosa
VAGOS;Santo André de Vagos
VALE DE CAMBRA;Arões
VALE DE CAMBRA;Cepelos
VALE DE CAMBRA;Junqueira
VALE DE CAMBRA;Macieira de Cambra
VALE DE CAMBRA;Roge
VALE DE CAMBRA;São Pedro de Castelões
ALJUSTREL;Ervidel
ALJUSTREL;Messejana
ALJUSTREL;São João de Negrilhos
ALMODÔVAR;Aldeia dos Fernandes
ALMODÔVAR;Rosário
ALMODÔVAR;Santa Cruz
ALMODÔVAR;São Barnabé
ALVITO;Alvito
ALVITO;Vila Nova da Baronia
BARRANCOS;Barrancos
BEJA;Baleizão
BEJA;Beringel
BEJA;Cabeça Gorda
BEJA;Nossa Senhora das Neves
BEJA;Santa Clara de Louredo
BEJA;São Matias
CASTRO VERDE;Entradas
CASTRO VERDE;Santa Bárbara de Padrões
CASTRO VERDE;São Marcos da Ataboeira
CUBA;Cuba
CUBA;Faro do Alentejo
CUBA;Vila Alva
CUBA;Vila Ruiva
FERREIRA DO ALENTEJO;Figueira dos Cavaleiros
FERREIRA DO ALENTEJO;Odivelas
MÉRTOLA;Alcaria Ruiva
MÉRTOLA;Corte do Pinto
MÉRTOLA;Espírito Santo
MÉRTOLA;Mértola
MÉRTOLA;Santana de Cambas
MÉRTOLA;São João dos Caldeireiros
MOURA;Amareleja
MOURA;Póvoa de São Miguel
MOURA;Sobral da Adiça
ODEMIRA;Luzianes
ODEMIRA;Relíquias
ODEMIRA;Saboia
ODEMIRA;São Luís
ODEMIRA;São Martinho das Amoreiras
ODEMIRA;Vila Nova de Milfontes
OURIQUE;Ourique
OURIQUE;Santana da Serra
SERPA;Brinches
SERPA;Pias
SERPA;Vila Verde de Ficalho
VIDIGUEIRA;Pedrógão
VIDIGUEIRA;Selmes
VIDIGUEIRA;Vidigueira
VIDIGUEIRA;Vila de Frades
AMARES;Barreiros
AMARES;Bico
AMARES;Bouro
AMARES;Bouro
AMARES;Caires
AMARES;Carrazedo
AMARES;Dornelas
AMARES;Fiscal
AMARES;Goães
AMARES;Rendufe
BARCELOS;Abade de Neiva
BARCELOS;Aborim
BARCELOS;Adães
BARCELOS;Airó
BARCELOS;Aldreu
BARCELOS;Alvelos
BARCELOS;Arcozelo
BARCELOS;Areias
BARCELOS;Balugães
BARCELOS;Barcelinhos
BARCELOS;Barqueiros
BARCELOS;Cambeses
BARCELOS;Carapeços
BARCELOS;Carvalhal
BARCELOS;Carvalhos
BARCELOS;Cossourado
BARCELOS;Cristelo
BARCELOS;Fornelos
BARCELOS;Fragoso
BARCELOS;Galegos
BARCELOS;Galegos
BARCELOS;Gilmonde
BARCELOS;Lama
BARCELOS;Lijó
BARCELOS;Macieira de Rates
BARCELOS;Manhente
